,team_1,team_2,goals_1,goals_2,winner,location
0,Mexico,South Africa,3.2966549969244814,0.22921550968865165,Mexico,MX
1,South Korea,Czechia,1.7978733744651576,1.3069539338622673,South Korea,MX
2,Canada,Bosnia and Herzegovina,1.5335837199763063,1.05501499764315,Canada,CA
3,Qatar,Switzerland,0.21267846926171774,7.412269517134706,Switzerland,US
4,Brazil,Morocco,1.989004884940389,0.9804325263566738,Brazil,US
5,Haiti,Scotland,1.4663222878482172,6.468364599365706,Scotland,US
6,USA,Paraguay,4.093698832662482,0.7462359797178235,USA,US
7,Australia,Türkiye,0.5367046209106748,2.6607172223517126,Türkiye,CA
8,Germany,Curaçao,19.67280913887276,0.2026214099061874,Germany,US
9,Côte d'Ivoire,Ecuador,2.42761149174647,1.6624182493221535,Côte d'Ivoire,US
10,Netherlands,Japan,3.3918245454495155,0.0976022982726919,Netherlands,US
11,Sweden,Tunisia,1.1745030061334427,0.39861093647723606,Sweden,MX
12,Belgium,Egypt,1.3714141931387562,0.26289751854520704,Belgium,US
13,IR Iran,New Zealand,1.9788472885156585,0.5518229266775725,IR Iran,US
14,Spain,Cabo Verde,8.1835390216981,0.5749491416126095,Spain,US
15,Saudi Arabia,Uruguay,0.21592300495025277,8.921672577645658,Uruguay,US
16,France,Senegal,5.522225897633794,1.184570498791891e-09,France,US
17,Iraq,Norway,9.805079905220018e-05,0.8938215023714743,Norway,US
18,Argentina,Algeria,2.264931375048296,4.071342855894444,Algeria,US
19,Austria,Jordan,1.0345867284119294,1.5670068348083032e-09,Austria,US
20,Portugal,Congo DR,31.581471920266367,3.2685797789499674e-07,Portugal,US
21,Uzbekistan,Colombia,0.44027973913250296,1.9010864683124313,Colombia,MX
22,Ghana,Panama,1.7397470653173088,0.6327364918164131,Ghana,CA
23,England,Croatia,11.411348456522585,1.7722258424060984,England,US
