,team_1,team_2,goals_1,goals_2,winner,location
0,Czechia,South Africa,1.524089952624415,0.010313862474428179,Czechia,US
1,Mexico,South Korea,1.3464694724080564,2.0009677167624123,South Korea,MX
2,Switzerland,Bosnia and Herzegovina,1.5573339227116694,1.4847658677045386,Switzerland,US
3,Canada,Qatar,1.25300306213108,0.9226155928557075,Canada,CA
4,Brazil,Haiti,3.3220100063066624,0.0006822276477991237,Brazil,US
5,Scotland,Morocco,0.37914537780802987,2.4331101727137394,Morocco,US
6,Türkiye,Paraguay,2.351353432033948,1.2336141783874857,Türkiye,US
7,USA,Australia,2.7596225716715614,0.31147711186974153,USA,US
8,Germany,Côte d'Ivoire,2.149850371319859,4.275799209431837e-09,Germany,CA
9,Ecuador,Curaçao,3.7293380899773805,0.9719069596754358,Ecuador,US
10,Netherlands,Sweden,4.80369198975111,0.8505986167112483,Netherlands,US
11,Tunisia,Japan,0.15093668016250128,8.74874031133122,Japan,MX
12,Belgium,IR Iran,1.8451157689132296,0.742713553862669,Belgium,US
13,New Zealand,Egypt,3.256688949772922,1.1468036993427049,New Zealand,CA
14,Spain,Saudi Arabia,0.06440827662690427,0.05820773732016901,Spain,US
15,Uruguay,Cabo Verde,2.4889067632641586,1.1847665995085499e-09,Uruguay,US
16,France,Iraq,7.166907430970675,0.48838533652712196,France,US
17,Norway,Senegal,1.9412629162203139,0.7535019754299835,Norway,US
18,Argentina,Austria,2.9219815805829494,2.3848431555225527,Argentina,US
19,Jordan,Algeria,0.39017142249341663,0.21158194986104462,Jordan,US
20,Portugal,Uzbekistan,3.887945826738599,0.8898416638624663,Portugal,US
21,Colombia,Congo DR,1.9536990934348724,5.790501272892604e-07,Colombia,MX
22,England,Ghana,22.271636343248453,0.058651092657496906,England,US
23,Panama,Croatia,1.971257432700897e-10,4.3354195363633306,Croatia,CA
