,team_1,team_2,goals_1,goals_2,winner,location
0,South Africa,Canada,0.290421944344969,2.021181936037099,Canada,US
1,Brazil,Japan,2.2395917692898304,1.3703154593326334,Brazil,US
2,Germany,Paraguay,3.1544411318098957,1.0424592362262612,Germany,US
3,Netherlands,Morocco,5.343379506640224,3.3560556921040723,Netherlands,MX
4,Côte d'Ivoire,Norway,0.8083902013159259,2.7548449822024565,Norway,US
5,France,Sweden,2.8048949246879533,0.5143570832937746,France,US
6,Mexico,Ecuador,0.8863667779505222,0.5684327755831028,Mexico,MX
7,England,Congo DR,7.5788163239342445,2.9816699568446565,England,US
8,Belgium,Senegal,0.7819726222108948,2.047676855970908,Senegal,US
9,USA,Bosnia and Herzegovina,9.344248002214476,1.388668424134371,USA,US
10,Spain,Austria,1.5790141686049453,2.926787209698304,Austria,US
11,Portugal,Croatia,6.776033514572435,0.5423197642448372,Portugal,CA
12,Switzerland,Algeria,8.208904583076398e-07,1.185149756615894,Algeria,CA
13,Australia,Egypt,0.23262930430328188,0.7466721300874415,Egypt,US
14,Argentina,Cabo Verde,2.7950367992716965,0.85711545602608,Argentina,US
15,Colombia,Ghana,0.5095301073514968,0.10114095404042114,Colombia,US
