,team_1,team_2,goals_1,goals_2,winner,location
0,Czechia,Mexico,0.6029200747185837,2.612691661280924,Mexico,MX
1,South Africa,South Korea,0.016291712863544076,4.097155330627835,South Korea,MX
2,Switzerland,Canada,1.1933706818262128e-06,1.8278577097734492,Canada,CA
3,Bosnia and Herzegovina,Qatar,1.131901999316592,0.2970723954769052,Bosnia and Herzegovina,US
4,Scotland,Brazil,0.625453906177272,1.8259993546079556,Brazil,US
5,Morocco,Haiti,2.5415265587668148,0.0005618765772138399,Morocco,US
6,Türkiye,USA,0.01356340588209879,2.1821163544009643,USA,US
7,Paraguay,Australia,1.2740208425159345,0.16338152627495117,Paraguay,US
8,Curaçao,Côte d'Ivoire,0.277447707344647,1.2618492277033098,Côte d'Ivoire,US
9,Ecuador,Germany,0.16676992416213418,7.329028137611267,Germany,US
10,Japan,Sweden,0.9460427695166426,1.4569665691278189,Sweden,US
11,Tunisia,Netherlands,0.16525229193063148,11.939218007097331,Netherlands,US
12,Egypt,IR Iran,0.7224209975045277,1.5789346860266646,IR Iran,US
13,New Zealand,Belgium,1.435041857198516,1.6082496583302868,Belgium,CA
14,Uruguay,Spain,0.16696694527214717,5.749284311442016,Spain,MX
15,Cabo Verde,Saudi Arabia,0.4532229784449856,0.7680120223059065,Saudi Arabia,US
16,Norway,France,5.361769236059015,2.9479751117078736,Norway,US
17,Senegal,Iraq,2.303335923915809,1.2449204552660575,Senegal,CA
18,Argentina,Jordan,4.338381818264993,0.2595683535230891,Argentina,US
19,Algeria,Austria,0.520470754516254,1.4790982096319252,Austria,US
20,Colombia,Portugal,3.063256515964917,3.1622662529826595,Portugal,US
21,Congo DR,Uzbekistan,1.1923986335313206,1.1738119454933727e-09,Congo DR,US
22,Panama,England,0.6891617263690012,12.124482994243039,England,US
23,Croatia,Ghana,3.4346408954424215,0.0352749351201142,Croatia,US
