,team_1,team_2,goals_1,goals_2,winner,location
0,South Africa,Canada,0.19236664709783702,2.787706586982065,Canada,US
1,Brazil,Japan,2.8051870897147344,0.9489024257769635,Brazil,US
2,Germany,Paraguay,3.7683582993403983,0.6386346948962038,Germany,US
3,Netherlands,Morocco,4.879488779844922,2.696267965554077,Netherlands,MX
4,Côte d'Ivoire,Norway,0.6824933260497956,3.0729702718782765,Norway,US
5,France,Sweden,3.1872448131186983,0.38212165095864326,France,US
6,Mexico,Ecuador,0.8530555924053402,0.42352188175978683,Mexico,MX
7,England,Congo DR,12.744452028772074,1.802238454020849,England,US
8,Belgium,Senegal,0.7641060725770604,1.749424449090309,Senegal,US
9,USA,Bosnia and Herzegovina,10.142472114439157,0.9182633400444294,USA,US
10,Spain,Austria,1.967857872253545,1.4631607522932022,Spain,US
11,Portugal,Croatia,7.058846821324605,0.3660868364224007,Portugal,CA
12,Switzerland,Algeria,8.308703823199189e-07,0.8402640481159632,Algeria,CA
13,Australia,Egypt,0.20339636904441594,0.6006350874623688,Egypt,US
14,Argentina,Cabo Verde,4.174967874134668,0.3898143001334213,Argentina,US
15,Colombia,Ghana,0.5309926865715873,0.0767312415790517,Colombia,US
