,team_1,team_2,goals_1,goals_2,winner,location
0,Czechia,South Africa,1.2262191766365609,0.01453996902977503,Czechia,US
1,Mexico,South Korea,1.1749978068789657,2.5732225088619973,South Korea,MX
2,Switzerland,Bosnia and Herzegovina,1.399954084882766,2.3250920122954577,Bosnia and Herzegovina,US
3,Canada,Qatar,1.1207947847476536,1.6046633965786359,Qatar,CA
4,Brazil,Haiti,1.5434390346677511,0.0014263728344090817,Brazil,US
5,Scotland,Morocco,0.5615996094706863,2.3627537113486445,Morocco,US
6,Türkiye,Paraguay,2.4953261502219255,1.848231338160095,Türkiye,US
7,USA,Australia,2.540838266514223,0.541480437280794,USA,US
8,Germany,Côte d'Ivoire,2.0593589380248036,5.61728965487377e-09,Germany,CA
9,Ecuador,Curaçao,3.165543545845664,1.770759776161319,Ecuador,US
10,Netherlands,Sweden,4.774189629889598,1.047074196822761,Netherlands,US
11,Tunisia,Japan,0.2681658595664013,6.3253581660734834,Japan,MX
12,Belgium,IR Iran,1.3283459895846326,1.1294947169448128,Belgium,US
13,New Zealand,Egypt,4.030346420342128,1.1237672672066377,New Zealand,CA
14,Spain,Saudi Arabia,0.05353532608788371,0.10359504776652735,Saudi Arabia,US
15,Uruguay,Cabo Verde,2.0219376744141733,2.3452000198420033e-09,Uruguay,US
16,France,Iraq,3.1074378515256305,1.4338108595496122,France,US
17,Norway,Senegal,1.7273983472949008,0.8768370782615249,Norway,US
18,Argentina,Austria,2.603988118076775,4.05741959375246,Austria,US
19,Jordan,Algeria,0.5797885546404103,0.15767701935389714,Jordan,US
20,Portugal,Uzbekistan,2.2229994980488548,2.12544195037131,Portugal,US
21,Colombia,Congo DR,1.7590752654432176,7.781611158541578e-07,Colombia,MX
22,England,Ghana,14.115195772704789,0.09517543732092931,England,US
23,Panama,Croatia,4.465617071634184e-10,3.587890726270473,Croatia,CA
