,team_1,team_2,goals_1,goals_2,winner,location
0,Czechia,Mexico,0.8009442504178309,2.272328830717223,Mexico,MX
1,South Africa,South Korea,0.02304445372404381,3.191057638840366,South Korea,MX
2,Switzerland,Canada,1.1858721502225616e-06,2.3165622454042607,Canada,CA
3,Bosnia and Herzegovina,Qatar,1.2510174738847863,0.46740676807309034,Bosnia and Herzegovina,US
4,Scotland,Brazil,1.0622414552560873,1.4757908535151554,Brazil,US
5,Morocco,Haiti,1.4187820348405296,0.0010245608712303293,Morocco,US
6,Türkiye,USA,0.016234851936735697,2.7026245115882532,USA,US
7,Paraguay,Australia,1.4189694209741965,0.25181953153261555,Paraguay,US
8,Curaçao,Côte d'Ivoire,0.5028344016218909,0.8465207098109149,Côte d'Ivoire,US
9,Ecuador,Germany,0.2772130438282996,7.057669511717019,Germany,US
10,Japan,Sweden,1.0813982958459551,1.382215570251469,Sweden,US
11,Tunisia,Netherlands,0.380962980507939,7.50524857910703,Netherlands,US
12,Egypt,IR Iran,0.7697271072392102,1.4380085040495856,IR Iran,US
13,New Zealand,Belgium,2.965488405057171,1.064834045416732,New Zealand,CA
14,Uruguay,Spain,0.25853478773758026,5.057836949305729,Spain,MX
15,Cabo Verde,Saudi Arabia,0.8476308249890923,0.7171284386713871,Cabo Verde,US
16,Norway,France,6.592447129717272,2.812866541020856,Norway,US
17,Senegal,Iraq,1.217971522466879,2.6450900185013353,Iraq,CA
18,Argentina,Jordan,2.1147545304064184,0.5168961790631366,Argentina,US
19,Algeria,Austria,0.7091130036795917,1.8778016352079296,Austria,US
20,Colombia,Portugal,4.462534131891446,2.7458127265222494,Colombia,US
21,Congo DR,Uzbekistan,1.0551677604063294,1.7328604864734015e-09,Congo DR,US
22,Panama,England,1.7385369749986737,6.517058804323346,England,US
23,Croatia,Ghana,3.3514734418502115,0.05140322314514651,Croatia,US
